url,perc,count
"https://berthub.eu/articles/posts/german-reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",7,11
"https://berthub.eu/articles/posts/help-my-sin-is-slow-and-my-fpu-is-inaccurate/",27,7
"https://berthub.eu/articles/posts/german-reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",45,14
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",97,11
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/,16,3
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",25,7
"https://berthub.eu/articles/posts/help-my-sin-is-slow-and-my-fpu-is-inaccurate/",70,4
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/,26,6
"https://berthub.eu/articles/posts/how-tech-loses-out/",9,2
"https://berthub.eu/articles/posts/help-my-sin-is-slow-and-my-fpu-is-inaccurate/",15,1
"https://berthub.eu/articles/posts/dna-the-code-of-life/",39,1
"https://berthub.eu/articles/posts/help-my-sin-is-slow-and-my-fpu-is-inaccurate/",15,2
"https://berthub.eu/articles/posts/help-my-sin-is-slow-and-my-fpu-is-inaccurate/",57,4
"https://berthub.eu/articles/posts/amazing-dna/",15,3
"https://berthub.eu/articles/posts/help-my-sin-is-slow-and-my-fpu-is-inaccurate/",71,5
"https://berthub.eu/articles/posts/amazing-dna/",18,9
"https://berthub.eu/articles/posts/help-my-sin-is-slow-and-my-fpu-is-inaccurate/",20,2
"https://berthub.eu/articles/posts/help-my-sin-is-slow-and-my-fpu-is-inaccurate/",81,6
"https://berthub.eu/articles/posts/help-my-sin-is-slow-and-my-fpu-is-inaccurate/",93,2
"https://berthub.eu/articles/posts/amazing-dna/",20,11
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",14,3
"https://berthub.eu/articles/posts/amazing-dna/",7,6
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",42,4
"https://berthub.eu/articles/posts/hoe-werken-de-nieuwe-corona-vaccins/",66,1
"https://berthub.eu/articles/posts/amazing-dna/",43,23
"https://berthub.eu/articles/posts/reed-solomon-for-programmers/",56,2
"https://berthub.eu/articles/posts/corona-update-eind-mei-2021/",58,6
"https://berthub.eu/articles/posts/genetic-code-of-covid-19-vaccines/",93,20
"https://berthub.eu/articles/posts/reed-solomon-for-programmers/",16,2
"https://berthub.eu/articles/posts/reed-solomon-for-programmers/",43,5
"https://berthub.eu/articles/posts/europes-software-problem/",66,5
"https://berthub.eu/articles/posts/how-tech-loses-out/",0,3
"https://berthub.eu/articles/posts/amazing-dna/",66,36
"https://berthub.eu/articles/posts/amazing-dna/",68,37
"https://berthub.eu/articles/posts/how-tech-loses-out/",15,5
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",21,2
"https://berthub.eu/articles/posts/how-tech-loses-out/",17,6
"https://berthub.eu/articles/posts/curevac-vaccine-and-wonders-of-biology/",65,2
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",22,3
"https://berthub.eu/articles/posts/c++-1/",18,2
"https://berthub.eu/articles/posts/how-tech-loses-out/",23,8
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",76,5
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",6,1
"https://berthub.eu/articles/posts/how-tech-loses-out/",42,15
"https://berthub.eu/articles/posts/help-my-sin-is-slow-and-my-fpu-is-inaccurate/",37,1
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",7,2
"https://berthub.eu/articles/posts/amazing-dna/",100,49
"https://berthub.eu/articles/posts/help-my-sin-is-slow-and-my-fpu-is-inaccurate/",37,1
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",83,2
"https://berthub.eu/articles/posts/reed-solomon-for-programmers/",0,
"https://berthub.eu/articles/posts/curevac-vaccine-and-wonders-of-biology/",0,1
"https://berthub.eu/articles/posts/help-my-sin-is-slow-and-my-fpu-is-inaccurate/",50,4
"https://berthub.eu/articles/posts/how-tech-loses-out/",4,1
"https://berthub.eu/articles/posts/help-my-sin-is-slow-and-my-fpu-is-inaccurate/",100,9
"https://berthub.eu/articles/posts/curevac-vaccine-and-wonders-of-biology/",45,6
"https://berthub.eu/articles/posts/curevac-vaccine-and-wonders-of-biology/",97,8
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",2,
"https://berthub.eu/articles/posts/europes-software-problem/",30,
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",38,
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",49,
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",52,
"https://berthub.eu/articles/posts/europes-software-problem/",26,
"https://berthub.eu/articles/posts/europes-software-problem/",73,
"https://berthub.eu/articles/posts/from-gnuplot-to-matplotlib-pandas/",11,
"https://berthub.eu/articles/posts/europes-software-problem/",,
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",76,
"https://berthub.eu/articles/posts/europes-software-problem/",14,
"https://berthub.eu/articles/posts/biontech-pfizer-mrna-a%C5%9F%C4%B1lar%C4%B1n%C4%B1n-kaynak-kodu/,13,
"https://berthub.eu/articles/",1,
"https://berthub.eu/articles/posts/europes-software-problem/",99,
"https://berthub.eu/articles/posts/europes-software-problem/",80,
"https://berthub.eu/articles/posts/europes-software-problem/",,
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",50,
"https://berthub.eu/articles/posts/europes-software-problem/",,
"https://berthub.eu/articles/posts/europes-software-problem/",25,
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",100,
"https://berthub.eu/articles/posts/german-reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",15,
"https://berthub.eu/articles/posts/europes-software-problem/",8,
"https://berthub.eu/articles/posts/europes-software-problem/",27,
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",,
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",10,
"https://berthub.eu/articles/posts/ingenieria_inversa_del_codigo_fuente_de_la_vacuna_de_biontech_pfizer_para_el_sars-cov-2/",16,
"https://berthub.eu/articles/posts/europes-software-problem/",39,
"https://berthub.eu/articles/posts/europes-software-problem/",70,
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",11,
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",,
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",82,
"https://berthub.eu/articles/posts/europes-software-problem/",23,
"https://berthub.eu/articles/posts/europes-software-problem/",21,
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",14,
"https://berthub.eu/articles/posts/what-is-life/",0,
"https://berthub.eu/articles/posts/ingenieria_inversa_del_codigo_fuente_de_la_vacuna_de_biontech_pfizer_para_el_sars-cov-2/",0,
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",24,
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",18,
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",20,
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",36,
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",46,
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",21,
"https://berthub.eu/articles/posts/europes-software-problem/",19,
"https://berthub.eu/articles/posts/europes-software-problem/",16,
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",82,
"https://berthub.eu/articles/posts/ingenieria_inversa_del_codigo_fuente_de_la_vacuna_de_biontech_pfizer_para_el_sars-cov-2/",40,
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",31,
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",33,
"https://berthub.eu/articles/posts/5g-elephant-in-the-room/",13,
"https://berthub.eu/articles/posts/europes-software-problem/",2,
"https://berthub.eu/articles/posts/5g-elephant-in-the-room/",53,
"https://berthub.eu/articles/posts/curevac-vaccine-and-wonders-of-biology/",16,
"https://berthub.eu/articles/posts/curevac-vaccine-and-wonders-of-biology/",34,
"https://berthub.eu/articles/posts/reed-solomon-for-programmers/",14,
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",18,
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",13,
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",2,
"https://berthub.eu/articles/posts/ingenieria_inversa_del_codigo_fuente_de_la_vacuna_de_biontech_pfizer_para_el_sars-cov-2/",0,
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",24,
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",73,
"https://berthub.eu/articles/posts/cpp-2/",46,
"https://berthub.eu/articles/posts/europes-software-problem/",32,
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",2,
"https://berthub.eu/articles/posts/europes-software-problem/",60,
"https://berthub.eu/articles/posts/europes-software-problem/",2,
"https://berthub.eu/articles/posts/genetic-code-of-covid-19-vaccines/",25,
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",27,
"https://berthub.eu/articles/posts/europes-software-problem/",19,
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",15,
"https://berthub.eu/articles/posts/cpp-rust-go/",18,
"https://berthub.eu/articles/posts/cpp-rust-go/",21,
"https://berthub.eu/articles/posts/europes-software-problem/",24,
"https://berthub.eu/articles/posts/greek-reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",20,
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",32,
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",38,
"https://berthub.eu/articles/posts/europes-software-problem/",20,
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/,21,
"https://berthub.eu/articles/posts/cpp-2/",46,
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",9,
"https://berthub.eu/articles/posts/cpp-intro/",54,
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",27,
"https://berthub.eu/articles/posts/europes-software-problem/",25,
"https://berthub.eu/articles/posts/europes-software-problem/",67,
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",38,
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",4,
"https://berthub.eu/articles/posts/europes-software-problem/",28,
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",40,
"https://berthub.eu/articles/posts/reed-solomon-for-programmers/",9,
"https://berthub.eu/articles/posts/dont-ruin-the-root/",17,
"https://berthub.eu/articles/posts/europes-software-problem/",26,
"https://berthub.eu/articles/posts/reed-solomon-for-programmers/,12,
"https://berthub.eu/articles/posts/dont-ruin-the-root/",29,
"https://berthub.eu/articles/posts/dont-ruin-the-root/",35,
"https://berthub.eu/articles/",9,
"https://berthub.eu/articles/posts/europes-software-problem/",92,
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",36,
"https://berthub.eu/articles/posts/how-tech-loses-out/",1,
"https://berthub.eu/articles/posts/europes-software-problem/",0,
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",3,
"https://berthub.eu/articles/posts/amazing-dna/",72,
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",25,
"https://berthub.eu/articles/posts/curevac-vaccine-and-wonders-of-biology/",0,
"https://berthub.eu/articles/posts/europes-software-problem/",56,
"https://berthub.eu/articles/posts/europes-software-problem/",46,
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",22,
"https://berthub.eu/articles/posts/reed-solomon-for-programmers/",25,
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/,19,
"https://berthub.eu/articles/posts/reed-solomon-for-programmers/",,
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",20,
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",,
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",23,
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",77,
"https://berthub.eu/articles/",0,
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",23,
"https://berthub.eu/articles/posts/europes-software-problem/",71,
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",33,
"https://berthub.eu/articles/posts/europes-software-problem/",12,
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",27,
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",33,
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",34,
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",37,
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",15,
"https://berthub.eu/articles/posts/europes-software-problem/",25,
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",39,
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",40,
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",53,
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",65,
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",71,
"https://berthub.eu/articles/posts/europes-software-problem/",89,
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",73,
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",76,
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",53,
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",89,
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",96,
"https://berthub.eu/articles/posts/hire-me-semi-popular-science/",60,
"https://berthub.eu/articles/posts/europes-software-problem/",0,
"https://berthub.eu/articles/posts/galmon-project/",59,
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",0,
"https://berthub.eu/articles/posts/europes-software-problem/",14,
"https://berthub.eu/articles/posts/c++-1/",37,
"https://berthub.eu/articles/posts/c++-1/",63,
"https://berthub.eu/articles/posts/europes-software-problem/",29,
"https://berthub.eu/articles/posts/c++-1/",89,
"https://berthub.eu/articles/posts/cpp-6/",42,
"https://berthub.eu/articles/posts/cpp-2/",15,
"https://berthub.eu/articles/posts/reed-solomon-for-programmers/",0,
"https://berthub.eu/articles/posts/europes-software-problem/",92,
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",29,
"https://berthub.eu/articles/posts/biontech-pfizer-mrna-a%C5%9F%C4%B1lar%C4%B1n%C4%B1n-kaynak-kodu/",39,
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",36,
"https://berthub.eu/articles/posts/biontech-pfizer-mrna-a%C5%9F%C4%B1lar%C4%B1n%C4%B1n-kaynak-kodu/",43,
"https://berthub.eu/articles/posts/biontech-pfizer-mrna-a%C5%9F%C4%B1lar%C4%B1n%C4%B1n-kaynak-kodu/",47,
"https://berthub.eu/articles/posts/biontech-pfizer-mrna-a%C5%9F%C4%B1lar%C4%B1n%C4%B1n-kaynak-kodu/",48,
"https://berthub.eu/articles/posts/europes-software-problem/",25,
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",0,
"https://berthub.eu/articles/posts/biontech-pfizer-mrna-a%C5%9F%C4%B1lar%C4%B1n%C4%B1n-kaynak-kodu/",66,
"https://berthub.eu/articles/posts/europes-software-problem/",100,
"https://berthub.eu/articles/posts/europes-software-problem/",15,
"https://berthub.eu/articles/posts/europes-software-problem/",79,
"https://berthub.eu/articles/posts/europes-software-problem/",27,
"https://berthub.eu/articles/posts/reverse-engineering-source-code-of-the-biontech-pfizer-vaccine/",0,
